gene,rho,p,padj
CD274,-0.1713,0.0032,0.0225
PDCD1LG2,-0.0706,0.2275,1.5922
TIGIT,-0.0132,0.8215,5.7506
HAVCR2,-0.0022,0.9702,6.7917
CTLA4,0.0084,0.8861,6.2029
PDCD1,0.1037,0.0759,0.5315
LAG3,0.1289,0.0271,0.1894
